parti,stod,stod_p10,stod_p90,mandat,mandat_p10,mandat_p90,sannolikhet_over_sparr,valresultat_2022,mandat_2022
V,8.12,7.0,9.24,30,25,33,1.0,6.75,24
S,28.98,27.32,30.64,105,96,110,1.0,30.33,107
MP,7.53,6.45,8.63,27,23,31,1.0,5.08,18
C,7.71,6.61,8.82,28,23,32,1.0,6.71,24
L,3.84,2.93,4.74,0,0,17,0.4094,4.61,16
M,17.52,16.08,18.94,64,57,67,1.0,19.1,68
KD,6.63,5.58,7.69,24,20,27,0.9992,5.34,19
SD,19.66,18.17,21.15,71,65,75,1.0,20.54,73
